especie,cenario,desvio_termico,desvio_bpm,variabilidade_bpm,queda_atividade,fragmentacao_repouso,taquicardia_repouso,risco
gato,saudavel,0.0,0.0,0.021375585968698502,0.026647549197769127,0.0,0.0,0
ave,letargia,0.0,0.0,0.020592233251910938,0.6128546581169965,1.0,0.0,1
cao,saudavel,0.0,0.0,0.037419097070271176,0.1086758377252276,0.28011989131348214,0.0,0
cao,hipotermia_choque,0.7738832411368672,0.0,0.22544446774895852,0.8556206149293428,0.0,0.0,1
bovino,taquicardia_repouso,0.0,1.0,0.042957563210724414,0.6749064079884698,0.0,1.0,1
gato,saudavel,0.0,0.0,0.023742911338124992,0.02249990161161719,0.0,0.0,0
ave,atividade_intensa,0.0,0.5248066512486336,0.061698395831268384,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.039419946513672956,0.0380350652337218,0.16957343801666908,0.0,0
bovino,saudavel,0.0,0.0,0.03393544157593386,0.0,0.29675351652917087,0.0,0
gato,saudavel,0.0,0.0,0.021114067451459818,0.0,0.45977011494252873,0.0,0
ave,letargia,0.0,0.0,0.02504339938906114,0.5896302701304446,1.0,0.0,1
bovino,hipotermia_choque,0.3495288075638996,0.0,0.23433903902559436,0.8661754552526043,0.0,0.0,1
ave,saudavel,0.0,0.0,0.020245942769896143,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03854284827421581,0.046121206946830084,0.42017983697022326,0.0,0
gato,hipotermia_choque,0.5270733240384697,0.17271743704451703,0.21743017553383187,0.8726647349637325,0.0,0.0,1
gato,letargia,0.0,0.0,0.027544613887587964,0.41252282670566764,1.0,0.0,1
bovino,saudavel,0.0,0.0,0.03420813325105894,0.0,0.16957343801666908,0.0,0
bovino,saudavel,0.0,0.0,0.04489503304109384,0.0,0.29675351652917087,0.0,0
ave,saudavel,0.0,0.0,0.024757960936153286,0.030942805195787848,0.0,0.0,0
gato,saudavel,0.0,0.0,0.018666489511251768,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03872410005698905,0.09061499133645834,0.2543601570250036,0.0,0
ave,atividade_intensa,0.0,0.4763078919992032,0.043359929138676895,0.0,0.0,0.0,0
cao,letargia,0.0,0.0,0.04637741232162779,0.3653823714938673,0.5602397826269643,0.0,1
ave,atividade_intensa,0.0,0.5579927865147367,0.06129043717166498,0.0,0.0,0.0,0
gato,febre,0.506921178894957,0.0,0.07611326679466074,0.11639020964511126,0.45977011494252873,0.03333333333333333,1
